epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,62.4278,2.23568,1.86199,1.54672,0.87346,0.5888,0.75805,0.52865,2.04942,2.22833,0.95412,0.000399308,0.000399308,0.000399308
2,117.446,1.81908,1.10072,1.36433,0.88338,0.76985,0.83752,0.57091,2.05231,1.46127,0.96271,0.000799221,0.000799221,0.000799221
3,172.796,1.69459,1.0496,1.32335,0.87577,0.74207,0.82205,0.59866,1.79135,1.0053,0.91667,0.00119879,0.00119879,0.00119879
4,228.589,1.63458,1.03803,1.30708,0.90425,0.78221,0.85069,0.64066,1.81719,1.02263,0.93152,0.00159775,0.00159775,0.00159775
5,282.144,1.61434,0.95798,1.30853,0.92157,0.80581,0.86113,0.64132,1.81982,0.86972,0.98181,0.00199584,0.00199584,0.00199584
6,335.426,1.52766,0.89373,1.29329,0.91624,0.79129,0.87267,0.67752,1.60016,0.77967,0.86532,0.00199458,0.00199458,0.00199458
7,388.951,1.50892,0.87449,1.28395,0.82935,0.7677,0.8571,0.67038,1.57117,0.90554,0.88099,0.00199219,0.00199219,0.00199219
8,442.271,1.46609,0.86807,1.26885,0.87213,0.77982,0.85823,0.67542,1.49109,0.83769,0.84841,0.00198938,0.00198938,0.00198938
9,495.412,1.42427,0.82836,1.26671,0.95063,0.80218,0.88801,0.69024,1.62666,0.71614,0.85404,0.00198614,0.00198614,0.00198614
10,550.788,1.43703,0.82122,1.26004,0.93911,0.7557,0.86233,0.66828,1.55936,0.82672,0.81771,0.00198246,0.00198246,0.00198246
11,604.982,1.41973,0.81274,1.26321,0.93343,0.80399,0.87257,0.68261,1.6084,0.75668,0.87149,0.00197837,0.00197837,0.00197837
12,657.698,1.3619,0.84041,1.24267,0.87804,0.784,0.88228,0.69719,1.47616,0.73603,0.79159,0.00197384,0.00197384,0.00197384
13,710.367,1.33609,0.79857,1.2499,0.95308,0.7931,0.86857,0.6833,1.55749,0.73375,0.8517,0.0019689,0.0019689,0.0019689
14,763.082,1.3411,0.79895,1.24411,0.95544,0.82214,0.87414,0.67238,1.53643,0.71316,0.82178,0.00196353,0.00196353,0.00196353
15,815.782,1.2921,0.77719,1.23318,0.94465,0.83629,0.89666,0.70406,1.5929,0.6722,0.85747,0.00195775,0.00195775,0.00195775
16,868.39,1.25965,0.77156,1.23292,0.95637,0.83485,0.89952,0.70671,1.49337,0.6882,0.80558,0.00195155,0.00195155,0.00195155
17,922.142,1.28975,0.78681,1.23187,0.95748,0.81488,0.88778,0.71997,1.44129,0.7606,0.8054,0.00194493,0.00194493,0.00194493
18,975.281,1.27306,0.76741,1.23654,0.95391,0.82637,0.91109,0.74036,1.48554,0.68567,0.80595,0.00193791,0.00193791,0.00193791
19,1028.59,1.28408,0.73725,1.24439,0.93868,0.80762,0.88384,0.71888,1.51259,0.68345,0.83161,0.00193048,0.00193048,0.00193048
20,1081.34,1.25289,0.74939,1.23602,0.95432,0.83407,0.90037,0.70109,1.44943,0.66071,0.80713,0.00192264,0.00192264,0.00192264
21,1134.23,1.22743,0.72133,1.22453,0.92521,0.80218,0.90096,0.72972,1.44264,0.67259,0.81694,0.00191441,0.00191441,0.00191441
