BATCH,CA_offset,freq_delta_15MHz,freq_factor_15MHz,diss_factor1_15MHz,diss_factor2_15MHz,freq_delta_5MHz,freq_factor_5MHz,diss_factor1_5MHz,diss_factor2_5MHz,distances
W0315A,0,400,0.0141,0.1507e6,0,51000000,0.0147,0.2222e6,1.67,[1.15 1.62 2.13 2.7 3.38 5.20 11.00 16.9]
W0315B,3,400,0.0147,0.1680e6,0,51000000,0.0147,0.2222e6,1.67,[1.15 1.61 2.17 2.67 3.23 5.10 10.90 16.2]
DD230321_W1,0,600,0.0112,0.1025e6,0,51000000,0.0147,0.2222e6,1.67,[1.15 1.61 2.17 2.67 3.23 5.10 11.30 17.5]
DD230321_W2,3,600,0.005,0.0712e6,0,51000000,0.0147,0.2222e6,1.67,[1.15 1.61 2.17 2.67 3.23 5.10 11.30 17.5]
DD230517_W1,7,600,0.0077,0.0934e6,0,51000000,0.0147,0.2222e6,1.67,[1.15 1.61 2.13 2.66 3.46 5.10 11.30 17.0]
DD230517_W2,2,600,0.0068,0.0900e6,0,51000000,0.0147,0.2222e6,1.67,[1.15 1.61 2.16 2.66 3.46 5.10 11.40 17.0]
MC230521_W6,0,200,0.0206,0.2467e6,0,51000000,0.0147,0.2222e6,1.67,[1.35 1.76 2.19 2.69 3.35 5.4 10.80 16]
W0220,0,400,0.0165,0.1649e6,0,51000000,0.0147,0.2222e6,1.67,[1.15 1.62 2.13 2.7 3.38 5.15 11.20 16.5]
DD230609_W1,2,400,0.012,0.1495e6,0,51000000,0.0147,0.2222e6,1.67,[1.15 1.62 2.13 2.7 3.38 5.0 11.4 16.3]
MM230816_W3,-2,400,0.0756,0.1951e6,0,51000000,0.0147,0.2222e6,1.67,[1.34 1.72 2.15 2.75 3.4 5.15 10.8 15.7]
MM230816_W4,-6,400,0.0132,0.2011e6,0,51000000,0.0147,0.2222e6,1.67,[1.35 1.75 2.22 2.75 3.38 5.15 10.9 16.3]
MM230816_W2,-2,400,0.0152,0.1970e6,0,51000000,0.0147,0.2222e6,1.67,[1.3 1.79 2.2 2.7 3.33 5 11.2 16.1]
MM230816_W5,-2,300,0.0665,0.2123e6,0,51000000,0.0147,0.2222e6,1.67,[1.3 1.8 2.3 2.75 3.38 5 10.8 15.8]
MM230816_W6,3,300,0.0188,0.2056e6,0,51000000,0.0147,0.2222e6,1.67,[1.34 1.9 2.38 2.94 3.6 5.2 10.8 15.7]
MM230816_W7,1,300,0.0216,0.2134e6,0,51000000,0.0147,0.2222e6,1.67,[1.36 1.95 2.43 2.94 3.56 5.1 10.95 16.3]
DD231011_W1,0,250,0.0831,0.2406e6,0,51000000,0.0147,0.2222e6,1.67,[1.27 1.8 2.25 2.78 3.44 5.0 10.7 16.3]
MM231106_W5,0,300,0.0165,0.2628e6,0,51000000,0.0147,0.2222e6,1.67,[1.29 1.82 2.28 2.8 3.43 5.05 11.1 16.35]
MM231106_W7,-5,350,0.0119,0.2124e6,0,51000000,0.0147,0.2222e6,1.67,[1.19 1.9 2.32 2.8 3.45 4.95 11.1 16.3]
MM231106_W8,2,350,0.0134,0.2100e6,0,51000000,0.0147,0.2222e6,1.67,[1.26 1.88 2.25 2.7 3.3 4.95 11.1 16.1]
MM231106_W6,1,350,0.0125,0.2067e6,0,51000000,0.0147,0.2222e6,1.67,[1.18 1.94 2.32 2.82 3.4 4.97 10.95 16.4]
MM231106_W9,1,300,0.0169,0.2257e6,0,51000000,0.0147,0.2222e6,1.67,[1.22 1.73 2.18 2.72 3.28 5.12 11.1 16.2]
MM231106_W10,-5.5,300,0.0136,0.2168e6,0,51000000,0.0147,0.2222e6,1.67,[1.21 1.73 2.08 2.6 3.28 5.12 11.3 16.7]
DD240401_W1,-7,300,0.0165,0.2854e6,0,51000000,0.0147,0.2222e6,1.67,[1.10 1.61 2.08 2.58 3.28 4.97 11 16.5]
DD240409_W1,-8,300,0.0163,0.263e6,0,51000000,0.0147,0.2222e6,1.67,[1.1 1.65 2.1 2.63 3.3 4.98 11.1 16.5]
DD240409_W2,-8,300,0.0139,0.2599e6,0,51000000,0.0147,0.2222e6,1.67,[1.09 1.64 1.95 2.3 2.85 4.93 11.05 15.9]
DD240419_W1,-5,200,0.0165,0.2709e6,0,51000000,0.0147,0.2222e6,1.67,[1.1 1.7 2.08 2.6 3.15 4.9 11.05 16.4]
DD240501_W1,-5,200,0.0141,0.2394e6,0,51000000,0.0147,0.2222e6,1.67,[1.13 1.66 2.13 2.63 3.27 5.08 11.1 16.3]
MM240506_W1,-5,300,0.0125,0.1896e6,0,51000000,0.0147,0.2222e6,1.67,[1.22 1.87 2.3 2.83 3.5 5.1 11.1 16.2]
MM240506_W3,-5,300,0.0104,0.1885e6,0,51000000,0.0147,0.2222e6,1.67,[1.18 1.7 2.17 2.8 3.5 5.35 11.3 16.3]
MM240506_W4,-5,300,0.011,0.1931e6,0,51000000,0.0147,0.2222e6,1.67,[1.15 1.74 2.2 2.6 3.2 4.95 11 16]
